Bug ID,Title,Module,Screen,Category,Severity,Priority,Reproducibility,Linked TC,Evidence Tag,Status,Fix Commit,Verified On,Verification
SP-073,recurringTransactions.list returns HTTP 500 on every screen (dev DB has no recurringTransactions table),Recurring,All screens,Functional-API,High,P1,Always (2x browser + 2x API),TC-045,Verified,Fixed,fe105f7,2026-08-14,recurringTransactions.list returns 200 with [] (2x API); no failing tRPC call on any of 19 routes
SP-074,"Failed query renders as a legitimate ""no data"" empty state",Recurring,/recurring,UX-Data Integrity,High,P1,Always (2x),TC-046,Verified,Fixed,fe105f7,2026-08-14,Forced 500 via route intercept: shows 'Couldn't load' + Try again; healthy load still shows the genuine empty state
SP-077,Budget creation returns HTTP 500 and shows the user no error at all,Budgets,/budgets,Functional-API + UX,High,P1,Always (2x browser + 2x API; 8s DOM poll found no message),TC-038,Verified,Fixed,fe105f7,2026-08-14,Budget created via UI and listed with progress; duplicate now returns 409 with a specific message shown in-viewport
SP-075,Money amounts have no upper bound; API accepts values exceeding decimal(12;2),Transactions,Add Transaction,Validation-Data Integrity,Medium,P2,Always (2x API; 1x UI),TC-015 / TC-016,Verified,Fixed,fe105f7,2026-08-14,Fixed upstream by 44373ae (shared/money.ts); bound asserted by tests/money-bounds.test.ts
SP-078,Nested interactive elements: delete button inside row button causes React hydration errors,Transactions + Categories,/transactions /categories,Accessibility-Correctness,Medium,P2,Always (2x per screen; 5 nested pairs in DOM),TC-028,Verified,Fixed,fe105f7,2026-08-14,0 nested button pairs and 0 hydration warnings on /transactions and /categories (2 passes); delete still works 4->3
SP-079,document.title is empty on every route,Global,All 22 routes,Accessibility-UX,Medium,P2,Always,TC-055,Verified,Fixed,fe105f7,2026-08-14,"document.title set on all 19 swept routes, e.g. 'Home - SmartPocket'; 6 unit tests"
SP-080,Radio controls never set aria-checked; selection encoded only in label text,Global,Add Transaction / Budget Form / Settings,Accessibility,Medium,P2,Always,TC-056,Verified,Fixed,fe105f7,2026-08-14,aria-checked true/false on category radios and filter pills
SP-081,Seven form inputs have no accessible name (placeholder only),Categories + Cards,New Category / New Card,Accessibility,Medium,P2,Always,TC-034,Verified,Fixed,fe105f7,2026-08-14,category form 1/1 and card form 6/6 inputs have an accessible name
SP-076,Amount field accepts letters and symbols while typing,Transactions,Add Transaction,UX-Validation,Low,P4,Always (2x),TC-014,Verified,Fixed,fe105f7,2026-08-14,Typing 'abc12.999xyz' leaves '12.99' in the field; 5 unit tests
SP-082,Category name has no client-side maximum length; 300 chars accepted then rejected generically,Categories,New Category,Validation,Low,P3,Always,TC-031,Verified,Fixed,fe105f7,2026-08-14,"maxLength=100 on the category name input, matching the server schema"
SP-083,"Duplicate category name produces a generic ""Failed to add category"" message",Categories,New Category,UX-Error Handling,Low,P3,Always,TC-030,Verified,Fixed,fe105f7,2026-08-14,All 13 handlers surface the server message; fallback covered by tests/mutation-error-message.test.ts
SP-085,OAuth failure screen is a dead end with no recovery action,Auth,/oauth/callback,UX-Navigation,Low,P3,Always,TC-057,Verified,Fixed,fe105f7,2026-08-14,OAuth error screen exposes a 'Back to sign in' action
SP-086,Back control on card and loan detail is not exposed as a button,Cards + Loans,Card Detail / Loan Detail,Accessibility-Consistency,Low,P3,Always,TC-058,Verified,Fixed,fe105f7,2026-08-14,Back controls on /card/1 and /transaction/1 expose role=button at 44x44
SP-084,"Disabled ""Add Category"" submit renders at opacity 1 and looks enabled",Categories,New Category,UI,Cosmetic,P4,Always,TC-033,Verified,Fixed,fe105f7,2026-08-14,Disabled submit renders at opacity 0.5 via the shared Button primitive
