TC ID,Module,Screen,Scenario,Test Type,Test Data,Expected Result,Actual Result,Evidence Tag,Status,Linked Bug
TC-001,Environment,n/a,Boot API + Metro from clean clone with no database,Smoke,DATABASE_URL unset,Both services start; /api/health 200,Both started; health 200,Verified,Pass,
TC-002,Auth,n/a,POST /api/dev/login issues a session JWT,Functional,empty body,200 with token,200 with JWT for dev_local_user,Verified,Pass,
TC-003,Quality gate,n/a,Unit and integration suite,Regression,npx vitest run,All tests pass,1595 passed / 1 skipped / 142 files,Verified,Pass,
TC-004,Quality gate,n/a,TypeScript compilation,Static,npx tsc --noEmit,0 errors,0 errors,Verified,Pass,
TC-005,Quality gate,n/a,Lint,Static,npx eslint .,0 errors,0 errors / 78 warnings,Verified,Pass,
TC-006,Navigation,All,All 22 web routes resolve and render,Smoke,direct deep links,Every route renders; no 404,All 22 rendered,Verified,Pass,
TC-007,Navigation,Index,Root redirects to dashboard when authenticated,Functional,valid session,Redirect to /dashboard,Redirected to /dashboard,Verified,Pass,
TC-008,Navigation,Login,Login redirects to dashboard when authenticated,Functional,valid session,Redirect to /dashboard,Redirected to /dashboard,Verified,Pass,
TC-009,Dashboard,Dashboard,Monthly totals match seeded data,Functional,4 seeded transactions,Balance = income - expenses,$3049.75 = +$3200.00 - $150.25,Verified,Pass,
TC-010,Dashboard,Dashboard,Recent activity lists seeded transactions,Functional,seed data,4 rows with correct dates and signs,Correct,Verified,Pass,
TC-011,Transactions,Add Transaction,Save with all fields empty,Negative,empty form,Blocked with message,Blocked; "Select a category",Verified,Pass,
TC-012,Transactions,Add Transaction,Negative amount,Negative,-5,Blocked with message,Blocked; "Enter an amount like 12.50",Verified,Pass,
TC-013,Transactions,Add Transaction,Zero amount,Boundary,0,Blocked with message,Blocked; "Amount must be greater than zero",Verified,Pass,
TC-014,Transactions,Add Transaction,Amount field rejects letters while typing,Negative,abc!@#,Non-numeric ignored on entry,Field accepted "abc!@#",Verified,Fail,SP-076
TC-015,Transactions,Add Transaction,Excessively large amount rejected (UI),Boundary,99999999999999999999,Rejected as out of range,SAVED; dashboard total corrupted to -1e20,Verified,Fail,SP-075
TC-016,Transactions,Add Transaction,Over-range amount rejected (API),Boundary,amount 99999999999.99,Rejected; exceeds decimal(12;2),HTTP 200; rows created twice,Verified,Fail,SP-075
TC-017,Transactions,Add Transaction,Valid expense saves,Positive,12.34 / Groceries,Appears in list; totals update,Appeared; count 4 -> 6; totals updated,Verified,Pass,
TC-018,Transactions,Add Transaction,Saved transaction survives page reload,Functional,12.34,Data persists,Count held at 6 after reload,Verified,Pass,
TC-019,Transactions,Add Transaction,Save returns to dashboard (real path),Functional,7.77 / Dining,Returns to /dashboard,Returned on both passes,Verified,Pass,
TC-020,Transactions,Add Transaction,Cancel returns without saving,Functional,n/a,Returns to /dashboard; nothing saved,Returned; no record added,Verified,Pass,
TC-021,Transactions,Activity,Search matches description,Functional,"Snacks",Only matching rows,1 transaction; others excluded,Verified,Pass,
TC-022,Transactions,Activity,Search with no match shows empty state,Negative,zzzznomatch,Clear no-results state,"0 transactions; No results found",Verified,Pass,
TC-023,Transactions,Activity,Filter by Income,Functional,Income chip,Only income rows,1 transaction; Salary only,Verified,Pass,
TC-024,Transactions,Activity,Filter by Expense,Functional,Expense chip,Only expense rows,3 transactions; no Salary,Verified,Pass,
TC-025,Transactions,Activity,Filter reset to All,Functional,All chip,All rows restored,4 transactions,Verified,Pass,
TC-026,Transactions,Activity,Delete transaction with confirmation,CRUD,Snacks row,Confirm dialog; record removed,"Delete transaction - This cannot be undone"; 200; count 4 -> 3,Verified,Pass,
TC-027,Transactions,Transaction Detail,Detail screen renders record,Functional,transaction id 1,Amount type category date description,All rendered correctly,Verified,Pass,
